F_fuel,F_air,O2,CO,NO,NO2,NOx,CO2,SO2
0.5040000000000002,1.7840000000000014,10.969897362402703,612.122181220162,5.263908788782743,7.744118514058714,13.005219270117522,8.002656586528229,74.90420436228254
0.5200000000000002,1.7840000000000014,10.897711050359876,606.1044303474446,5.747831861290635,7.665673077343488,13.413504938634134,8.054405024870512,75.51083822603033
0.5360000000000003,1.7840000000000014,10.824671381730862,600.5035103046039,6.242388878559012,7.589248539158651,13.831637417717687,8.107183960685493,76.12889166048964
0.5520000000000003,1.7840000000000014,10.752114527403899,594.8514245341021,6.752709754904345,7.51206097421342,14.259660549939781,8.161806070916596,76.75844960740845
0.5680000000000003,1.7840000000000014,10.678176548085046,588.5977021129274,7.298221821663724,7.429291213533607,14.714245022738979,8.218640414365055,77.39958951124697
0.5840000000000003,1.7840000000000014,10.602852947739802,582.6738513601485,7.855859593890578,7.344463141731839,15.187734349111878,8.276607940532612,78.0523805489123
0.6000000000000003,1.7840000000000014,10.526140643556849,576.9186546655847,8.416820669711434,7.266063656475021,15.672562526771983,8.335713969493407,78.7329278181386
0.6160000000000003,1.7840000000000014,10.448038075351326,571.2708950541028,8.960250711331575,7.181878405758993,16.14728718823436,8.395962590874923,79.43305915621113
0.6320000000000003,1.7840000000000014,10.36854531913616,565.5665766458205,9.516834902606817,7.099472512426769,16.621377611503505,8.457356545299984,80.14596102482703
0.6480000000000004,1.7840000000000014,10.287664204264042,559.7184344513817,10.128278006420608,7.020252752660952,17.12391446900814,8.519897099961481,80.8716801726629
0.6640000000000004,1.7840000000000014,10.201418058020854,553.4600982573793,10.721161263574928,6.940524209331953,17.65878046357502,8.58215660364689,81.61024899863894
0.6800000000000004,1.7840000000000014,10.11353125400928,546.7290053583347,11.319498718618377,6.860321866526844,18.160176064726826,8.643885012599274,82.3616841829379
0.6960000000000004,1.7840000000000014,10.024104403113391,539.4718622875716,11.974240637641437,6.779682157687782,18.705923012318408,8.706627603978879,83.12598526811195
0.7120000000000004,1.7840000000000014,9.933146542936996,531.9386234574795,12.641354475343107,6.698642949232701,19.281133063106793,8.770377468139044,83.88218123086729
0.7280000000000004,1.7840000000000014,9.84603223141016,524.6398432255883,13.320680423976825,6.617243514710072,19.868050131216734,8.836116387323948,84.63505767248175
0.7440000000000004,1.7840000000000014,9.75781194682953,517.5541526922525,14.01202995776952,6.535524498312268,20.466541261393175,8.906133746469756,85.39926675106504
0.7600000000000005,1.7840000000000014,9.667166723022113,510.9146277920672,14.715184701260448,6.452791854269943,21.07644655178627,8.977293404655677,86.17471604349866
0.7760000000000005,1.7840000000000014,9.569212008583898,503.9428192271389,15.429895469575882,6.361261850525876,21.697578179885717,9.045929877688284,86.97424249877203
0.7920000000000005,1.7840000000000014,9.472952570893199,497.7708254578147,16.155881517677166,6.267682710309894,22.32971959680338,9.11383907492894,87.82270599436673
0.8080000000000005,1.7840000000000014,9.380765466419932,490.89373608708047,16.89283003436862,6.173838079126241,22.97262492029394,9.187291820080976,88.68387139245635
0.8240000000000005,1.7840000000000014,9.278415860671203,484.1455578799887,17.590864838899442,6.079794885925341,23.62601855496721,9.260525791931991,89.51589379818445
0.8400000000000005,1.7840000000000014,9.1837765887144,478.1597970798448,18.26583937119321,5.985622640912906,24.22405595424364,9.332582528946277,90.33689230045634
0.8560000000000005,1.7840000000000014,9.089375476108989,471.1676854123871,18.94810538075823,5.891393230103308,24.823651794260968,9.41213312319623,91.21807551098588
0.8720000000000006,1.7840000000000014,8.993977475909933,465.16359749586263,19.637346225424295,5.797180654127741,25.43031787910118,9.492744771767258,92.10807060132002
0.8880000000000006,1.7840000000000014,8.897620956898182,459.2735673448924,20.333229870427324,5.710541707774519,26.043771578201756,9.574379411983813,92.96509129924256
0.9040000000000006,1.7840000000000014,8.800346852463425,453.32536463838824,21.035409646452557,5.621216563751237,26.66371569945275,9.656995173425647,93.92054879837728
0.9200000000000006,1.7840000000000014,8.702198628885249,447.1751567978854,21.74352511421499,5.533608183368001,27.2898391603156,9.7405463894136,94.88767198711332
0.9360000000000006,1.7840000000000014,8.60322223810182,440.820336432912,22.457203028716414,5.450802730319463,27.921817751989124,9.82498364119938,95.86602208928016
0.9520000000000006,1.7840000000000014,8.5034660547438,435.2823537604172,23.17605839457471,5.3614998574612684,28.55931499047631,9.910253835165305,96.85511977802614
0.9680000000000006,1.7840000000000014,8.401320125724425,430.4695512670032,23.9514514075643,5.271766164186116,29.2019830470566,9.990044197613898,97.8544452663759
0.9840000000000007,1.7840000000000014,8.287251818155447,425.7131794919769,24.725633796283653,5.187288027211698,29.91867545913521,10.066288472325258,98.86343863194179
1.0000000000000007,1.7840000000000014,8.171638902977833,420.0080909650378,25.482527174780067,5.105129804939915,30.591252824833234,10.142971313618112,99.88150037030383
1.0160000000000007,1.7840000000000014,8.055197628528047,415.08612259510846,26.303036816350968,5.023543518408005,31.287663194667182,10.22004718022505,100.86193558702287
1.0320000000000007,1.7840000000000014,7.938013054933869,410.66270806183184,27.093408946998487,4.940655033572068,32.023879962559704,10.297469126910233,101.77264209998778
1.0480000000000007,1.7840000000000014,7.820173592785045,407.1327275259109,27.855395785308396,4.8553258603413925,32.71766878355299,10.375188940564321,102.68790938992119
1.0640000000000007,1.7840000000000014,7.701770705443966,404.04230687210475,28.621637227736613,4.770789947305826,33.402355098386764,10.453157286781645,103.60720806352388
1.0800000000000007,1.7840000000000014,7.58289858932426,400.07387242503773,29.442937701597643,4.6870990986167005,34.10464600555909,10.531323865985893,104.52999188595994
1.0960000000000008,1.7840000000000014,7.4751869637290405,397.4960006951096,30.266018808216486,4.6043018782301655,34.84388040243184,10.614932616127597,105.45569914872547
1.1120000000000008,1.7840000000000014,7.359916394134645,394.7347125065162,31.090293582068504,4.52293316011958,35.58529177705584,10.698931840982745,106.38375416797467
1.1280000000000008,1.7840000000000014,7.249615093599424,392.4450154820788,31.889433743221602,4.44550362854999,36.32834069840163,10.781868712048299,107.31356890974892
1.1440000000000008,1.7840000000000014,7.143367301313586,389.6801367217822,32.66870630782185,4.369196042436861,37.037902350258705,10.870460840277234,108.2682711825932
1.1600000000000008,1.7840000000000014,7.0273588196678505,388.21365460541983,33.44737573448298,4.29383920451542,37.74121493899832,10.952239765737403,109.30206766292447
1.1760000000000008,1.7840000000000014,6.911470885094892,385.8667965244522,34.22497518164537,4.2194581157540965,38.444433297399456,11.032793804921845,110.25570374899675
1.1920000000000008,1.7840000000000014,6.803208904782551,383.8550459252565,35.0010468418759,4.142427175963699,39.14712158891484,11.117571517106981,111.30672956527458
1.2080000000000009,1.7840000000000014,6.696394046615543,383.0668714510166,35.7751430595804,4.064273610392537,39.84885113342261,11.204237415810466,112.30391179625228
1.2240000000000009,1.7840000000000014,6.589963314279974,381.885448940011,36.56739482776452,3.9942987316807432,40.54894442446863,11.290592169927079,113.25848671768719
1.2400000000000009,1.7840000000000014,6.480175757380003,380.5671459976111,37.37015171102764,3.926124904842614,41.27570846536015,11.373411376879382,114.24128504587866
1.256000000000001,1.7840000000000014,6.367954474759312,380.4742984685108,38.16945726670098,3.8589403491123555,42.00301807972669,11.453604796073645,115.26760494228971
1.272000000000001,1.7840000000000014,6.256368648120775,380.4742984685108,38.96485639734603,3.7927517248782916,42.72760600465286,11.533317852482922,116.28972386708122
1.288000000000001,1.7840000000000014,6.1454996056345195,380.5671459976111,39.74791447040533,3.727563532870854,43.44903913761742,11.612497575749856,117.28531033569314
1.304000000000001,1.7840000000000014,6.035426185407902,381.9070061893135,40.479615008278024,3.6558985766496557,44.14299323437031,11.69109289371007,118.23270273318622
1.320000000000001,1.7840000000000014,5.928318416906379,383.04846899528184,41.2110960124273,3.5848749390576824,44.806912712578466,11.770460994833318,119.17379489363066
1.336000000000001,1.7840000000000014,5.8251648755677525,383.8550459252565,42.011481176251024,3.5151830534936366,45.49593676126229,11.85162410383544,120.10794462683745
1.352000000000001,1.7840000000000014,5.722951018087507,385.3962537643538,42.805704330739275,3.45033189614169,46.22343122238115,11.932002099468924,121.03453177869453
1.368000000000001,1.7840000000000014,5.621732005235689,387.58927228323773,43.59338146624941,3.3897626360724677,46.94564337159933,12.011544952846855,121.95584995828294
1.384000000000001,1.7840000000000014,5.520452425832868,389.0888799415934,44.37415052677063,3.3258027249310427,47.66219971188902,12.087099540354455,122.91825549059723
1.400000000000001,1.7840000000000014,5.412754672256747,390.65281329930986,45.10447395881706,3.2645151041947864,48.37274697013817,12.158769010429744,123.86457974583794
1.416000000000001,1.7840000000000014,5.313055210107329,393.50566831512424,45.7853873902174,3.2070942961107534,49.00559463514,12.234936321119374,124.80028211222856
1.432000000000001,1.7840000000000014,5.219450111108436,395.577006707138,46.4599654712917,3.1506620277267636,49.62498752178608,12.313537029151517,125.69305936226431
1.448000000000001,1.7840000000000014,5.1269982675314445,398.1745086809442,47.1280297252612,3.095206598837886,50.23878597076936,12.391037847806542,126.53301831122968
1.464000000000001,1.7840000000000014,5.035729118884788,400.7264261217215,47.83901952526111,3.040715477972082,50.84681531459927,12.467404076519173,127.42154717985262
1.480000000000001,1.7840000000000014,4.944671743488827,403.9290420925463,48.549785955789204,2.985238005676229,51.53377030056449,12.536497639356558,128.3436556778386
1.496000000000001,1.7840000000000014,4.8440725549866634,407.12302078307766,49.21491371476655,2.9281994119570696,52.14948625681521,12.601345540723397,129.25187740616434
1.5120000000000011,1.7840000000000014,4.744064734295451,411.0916508766022,49.9023969654274,2.872287983515781,52.75847547359032,12.66526310221932,130.14578940873002
1.5280000000000011,1.7840000000000014,4.645712264514658,414.9212630790298,50.60285219871266,2.8177619726170295,53.40519428415118,12.729081858838455,130.94431233183647
1.5440000000000011,1.7840000000000014,4.561822022542422,419.12706293499014,51.2943739546113,2.7687551206523224,54.044019586559344,12.799944788103353,131.69897224762266
1.5600000000000012,1.7840000000000014,4.469968412953296,422.6966527667091,51.97684201095499,2.720595330599469,54.67480994342138,12.862819261823155,132.44197792484835
1.5760000000000012,1.7840000000000014,4.382238104533037,427.2185568046925,52.62894097970482,2.6720242021265026,55.297443238254175,12.927262489415668,133.20233132908555
1.5920000000000012,1.7840000000000014,4.300635119715883,432.2071453339395,53.236179012151936,2.6204716680484212,55.862936860925046,12.993367476329958,134.01003353752156
1.6080000000000012,1.7840000000000014,4.220386140677489,436.59682653553864,53.83564236743897,2.571028475003093,56.416692764711655,13.058249301984088,134.7387993402399
1.6240000000000012,1.7840000000000014,4.141490470628526,441.36949397285935,54.43047418314824,2.526813670315902,56.963433416176315,13.121908783489811,135.5009104321777
1.6400000000000012,1.7840000000000014,4.062449991359417,446.02273862486345,55.079441836753055,2.482620858895679,57.54233306234322,13.180082231450484,136.2668446505435
1.6560000000000012,1.7840000000000014,3.97822494841294,451.77328723757637,55.718717279272504,2.437231203039989,58.13483022208678,13.235611731901388,137.01754282161983
1.6720000000000013,1.7840000000000014,3.895655888382347,455.9315939495291,56.28868915564749,2.392672350604694,58.687290904494176,13.290165924155213,137.74706097823875
1.6880000000000013,1.7840000000000014,3.819328226106979,460.87919314275405,56.83936882505819,2.3489261178383423,59.19666440502928,13.34833796274776,138.397413739657
1.7040000000000013,1.7840000000000014,3.751805102033071,465.8906784119754,57.3561711131985,2.3166821105036277,59.66214569874555,13.396380067786925,138.96562915386818
1.7200000000000013,1.7840000000000014,3.7153565668014608,470.2506303955033,57.592493350700764,2.2880327949021906,59.88636718999116,13.422377802376669,139.2991950180836
1.7360000000000013,1.7840000000000014,3.6961236607078884,470.87299700308813,57.81313166774466,2.281105523869349,60.09545718399417,13.448058527516192,139.48425657160246
1.7520000000000013,1.7840000000000014,3.6776814944098675,470.87299700308813,57.91807144155016,2.26943492186639,60.19481929082145,13.449730597670357,139.661859896789
1.7680000000000013,1.7840000000000014,3.6769179064148574,470.87299700308813,57.93269236569541,2.263800126212068,60.19649249190748,13.46019006853087,139.67338359743292
1.7840000000000014,1.7840000000000014,3.6769179064148574,470.87299700308813,58.04251919972482,2.263800126212068,60.30081300860442,13.46019006853087,139.67338359743292
0.2,1.7680000000000013,11.828453458813657,679.8460332099003,0.0,8.741989910709464,8.176683685758945,7.365344643371582,67.39161237739657
0.21600000000000003,1.7680000000000013,11.828453458813657,679.8460332099003,0.0,8.741989910709464,8.176683685758945,7.365344643371582,67.39161237739657
0.23200000000000004,1.7680000000000013,11.828453458813657,679.8460332099003,0.0,8.741989910709464,8.176683685758945,7.365344643371582,67.39161237739657
0.24800000000000005,1.7680000000000013,11.828453458813657,679.8460332099003,0.0,8.741989910709464,8.176683685758945,7.365344643371582,67.39161237739657
0.26400000000000007,1.7680000000000013,11.807047480832685,678.2527664394829,0.0,8.731426968679589,8.176683685758945,7.379898841486135,67.51072693205893
0.2800000000000001,1.7680000000000013,11.804368853467262,678.0020562279869,0.0,8.721650072759905,8.247811489917709,7.382808086073838,67.59042438941138
0.2960000000000001,1.7680000000000013,11.778793145114458,676.042757742307,0.0,8.676343765762251,8.455435333416489,7.402052276615307,67.83208069439624
0.3120000000000001,1.7680000000000013,11.724474346675622,671.7283698180936,0.1389458136620405,8.609609537430435,8.742814232199564,7.4396283592742,68.28166021290787
0.3280000000000001,1.7680000000000013,11.667602204719369,667.1411688135677,0.5003761224436332,8.541793678227481,9.03895435952468,7.48260340736292,68.74047260232935
0.34400000000000014,1.7680000000000013,11.60937189431696,662.4186778590738,0.871696639289965,8.47290387526958,9.343986697681942,7.526637354177865,69.20863800419866
0.36000000000000015,1.7680000000000013,11.549763943286106,657.9695591834125,1.2530266032019668,8.405012269633845,9.658038872835718,7.57174687161651,69.7249347541678
0.37600000000000017,1.7680000000000013,11.488759218703983,653.4790513946982,1.6444803387112046,8.336754434366132,9.981234773077233,7.617948489439821,70.26980693407052
0.3920000000000002,1.7680000000000013,11.42633897579736,648.5817798516437,2.046166826071257,8.26752731824712,10.313694144318305,7.663570638408633,70.82677763000137
0.4080000000000002,1.7680000000000013,11.365706775804314,643.5563461655538,2.458189247895632,8.197342914930703,10.655532162826347,7.707243507626876,71.39602242763588
0.4240000000000002,1.7680000000000013,11.305465199424797,638.661076604124,2.892798299944552,8.12621447236575,11.012416923534659,7.75483184782044,71.9777156504637
0.4400000000000002,1.7680000000000013,11.243978914032954,633.4615802444978,3.3597086149293176,8.054156519707895,11.400188652731131,7.8042058525468985,72.520651624535
0.45600000000000024,1.7680000000000013,11.177717790496152,628.3953398174463,3.8391445686110117,7.980519334731275,11.799392182276819,7.853518883765814,73.08285834498889
0.47200000000000025,1.7680000000000013,11.109888695358379,623.2193617702505,4.325650761892561,7.902687426729164,12.210125127306867,7.90222174759905,73.68711705344367
0.48800000000000027,1.7680000000000013,11.040619393692904,617.9350266734637,4.79058899834525,7.823879950580905,12.606727092585373,7.951931462119911,74.30386630113308
0.5040000000000002,1.7680000000000013,10.969897362402703,612.122181220162,5.263908788782743,7.744118514058714,13.005219270117522,8.002656586528229,74.90420436228254
0.5200000000000002,1.7680000000000013,10.897711050359876,606.1044303474446,5.747831861290635,7.665673077343488,13.413504938634134,8.054405024870512,75.51083822603033
0.5360000000000003,1.7680000000000013,10.824671381730862,600.5035103046039,6.242388878559012,7.589248539158651,13.831637417717687,8.107183960685493,76.12889166048964
0.5520000000000003,1.7680000000000013,10.752114527403899,594.8514245341021,6.752709754904345,7.51206097421342,14.259660549939781,8.160999787024044,76.75844960740845
0.5680000000000003,1.7680000000000013,10.678176548085046,588.5977021129274,7.298221821663724,7.429291213533607,14.714245022738979,8.215858031798707,77.39958951124697
0.5840000000000003,1.7680000000000013,10.602852947739802,582.6738513601485,7.855859593890578,7.344463141731839,15.187734349111878,8.271763278489088,78.0523805489123
0.6000000000000003,1.7680000000000013,10.526140643556849,576.9186546655847,8.416820669711434,7.266063656475021,15.672562526771983,8.328719082312352,78.71688280605173
0.6160000000000003,1.7680000000000013,10.448038075351326,571.2708950541028,8.960250711331575,7.181878405758993,16.14728718823436,8.387960375796386,79.39314640072787
0.6320000000000003,1.7680000000000013,10.36854531913616,565.5665766458205,9.516834902606817,7.099472512426769,16.621377611503505,8.452272880010627,80.0812105562841
0.6480000000000004,1.7680000000000013,10.287664204264042,559.7184344513817,10.128278006420608,7.020252752660952,17.12391446900814,8.51787416237751,80.7811026263097
0.6640000000000004,1.7680000000000013,10.201418058020854,553.4600982573793,10.721161263574928,6.940524209331953,17.65878046357502,8.58215660364689,81.51826833430918
0.6800000000000004,1.7680000000000013,10.11353125400928,546.7290053583347,11.299854198199967,6.860321866526844,18.160176064726826,8.643885012599274,82.30481986897102
0.6960000000000004,1.7680000000000013,10.024104403113391,539.4718622875716,11.911030566118498,6.779682157687782,18.66788326924899,8.706627603978879,83.10584036704553
0.7120000000000004,1.7680000000000013,9.933146542936996,531.749211429601,12.585263935666468,6.698642949232701,19.228555682427327,8.770377468139044,83.88218123086729
0.7280000000000004,1.7680000000000013,9.84603223141016,524.6398432255883,13.272123050238484,6.617243514710072,19.821668648013123,8.836116387323948,84.63505767248175
0.7440000000000004,1.7680000000000013,9.75781194682953,517.5541526922525,13.971421514189117,6.535524498312268,20.42674365229984,8.906133746469756,85.39926675106504
0.7600000000000005,1.7680000000000013,9.667166723022113,510.9146277920672,14.682941154167843,6.452791854269943,21.043622773012558,8.977293404655677,86.17471604349866
0.7760000000000005,1.7680000000000013,9.569212008583898,503.9428192271389,15.4064308591269,6.360681618844766,21.6721183524012,9.045929877688284,86.97424249877203
0.7920000000000005,1.7680000000000013,9.472952570893199,497.7708254578147,16.1416056469805,6.265687493274339,22.31201202740641,9.11383907492894,87.82270599436673
0.8080000000000005,1.7680000000000013,9.380765466419932,490.89373608708047,16.88814600128137,6.17040638042585,22.96305397764212,9.187291820080976,88.68387139245635
0.8240000000000005,1.7680000000000013,9.278415860671203,484.1455578799887,17.590864838899442,6.074907976360908,23.62496242576873,9.260525791931991,89.51589379818445
0.8400000000000005,1.7680000000000013,9.1837765887144,477.27173619343375,18.26583937119321,5.97926490736783,24.22405595424364,9.330261459279864,90.33689230045634
0.8560000000000005,1.7680000000000013,9.089375476108989,471.1676854123871,18.94810538075823,5.88355252048694,24.823651794260968,9.404168289949617,91.21807551098588
0.8720000000000006,1.7680000000000013,8.993977475909933,465.16359749586263,19.637346225424295,5.792971653676912,25.43031787910118,9.485827509069088,92.10807060132002
0.8880000000000006,1.7680000000000013,8.897620956898182,459.2735673448924,20.333229870427324,5.710541707774519,26.043771578201756,9.568555428733092,92.94846737863305
0.9040000000000006,1.7680000000000013,8.800346852463425,452.7438222696901,21.035409646452557,5.621216563751237,26.66371569945275,9.65230915132559,93.82317244735174
0.9200000000000006,1.7680000000000013,8.702198628885249,447.1559019447104,21.74352511421499,5.533608183368001,27.2898391603156,9.737041686466847,94.80264532430465
0.9360000000000006,1.7680000000000013,8.60322223810182,440.76881426784894,22.457203028716414,5.450802730319463,27.921817751989124,9.822701993848192,95.79385109942038
0.9520000000000006,1.7680000000000013,8.5034660547438,435.2823537604172,23.17605839457471,5.3614998574612684,28.55931499047631,9.909235062963006,96.79629982998077
0.9680000000000006,1.7680000000000013,8.401320125724425,430.40310688386944,23.9514514075643,5.271766164186116,29.2019830470566,9.990044197613898,97.80945842091803
0.9840000000000007,1.7680000000000013,8.286023910593283,424.13260598510624,24.725633796283653,5.187288027211698,29.91867545913521,10.066288472325258,98.8327509452471
1.0000000000000007,1.7680000000000013,8.168660001310554,419.49181274628063,25.482527174780067,5.105129804939915,30.591252824833234,10.142971313618112,99.86555920400912
1.0160000000000007,1.7680000000000013,8.05042827210811,415.08612259510846,26.303036816350968,5.023543518408005,31.287663194667182,10.22004718022505,100.86193558702287
1.0320000000000007,1.7680000000000013,7.931417501239967,410.55627973195624,27.093408946998487,4.94040245091714,32.023879962559704,10.297469126910233,101.77264209998778
1.0480000000000007,1.7680000000000013,7.811720074558354,406.0213521597043,27.855395785308396,4.849284787023371,32.71766878355299,10.375188940564321,102.68790938992119
1.0640000000000007,1.7680000000000013,7.691431665654399,403.47380719307694,28.621637227736613,4.759635584312537,33.402355098386764,10.453157286781645,103.60720806352388
1.0800000000000007,1.7680000000000013,7.5796232181720296,399.88212230542194,29.442937701597643,4.679835395189703,34.10464600555909,10.531323865985893,104.52999188595994
1.0960000000000008,1.7680000000000013,7.4751869637290405,396.2997815965373,30.266018808216486,4.600855858409043,34.84388040243184,10.614932616127597,105.45569914872547
1.1120000000000008,1.7680000000000013,7.359916394134645,394.26124384575905,31.090293582068504,4.522733921932356,35.58529177705584,10.698931840982745,106.38375416797467
1.1280000000000008,1.7680000000000013,7.249615093599424,391.2014628041061,31.889433743221602,4.44550362854999,36.32834069840163,10.781868712048299,107.31356890974892
1.1440000000000008,1.7680000000000013,7.143367301313586,389.1276417266654,32.66870630782185,4.369196042436861,37.037902350258705,10.870460840277234,108.2682711825932
1.1600000000000008,1.7680000000000013,7.0273588196678505,388.20395077487683,33.44737573448298,4.29383920451542,37.74121493899832,10.952239765737403,109.30206766292447
1.1760000000000008,1.7680000000000013,6.911470885094892,385.0288987660906,34.22497518164537,4.2194581157540965,38.444433297399456,11.032793804921845,110.25570374899675
1.1920000000000008,1.7680000000000013,6.803208904782551,383.83953009675315,35.0010468418759,4.142427175963699,39.14712158891484,11.117571517106981,111.30672956527458
1.2080000000000009,1.7680000000000013,6.696394046615543,383.0668714510166,35.7751430595804,4.064273610392537,39.84885113342261,11.204237415810466,112.30391179625228
1.2240000000000009,1.7680000000000013,6.589963314279974,381.885448940011,36.56739482776452,3.9942987316807432,40.54894442446863,11.290592169927079,113.25848671768719
1.2400000000000009,1.7680000000000013,6.47870287315679,380.5671459976111,37.37015171102764,3.9184251000220964,41.27570846536015,11.373411376879382,114.24128504587866
1.256000000000001,1.7680000000000013,6.358790750653815,380.4742984685108,38.16945726670098,3.8414165739040396,42.00301807972669,11.453604796073645,115.26760494228971
1.272000000000001,1.7680000000000013,6.242819662380093,380.4742984685108,38.96485639734603,3.7657848123355695,42.72760600465286,11.533317852482922,116.28972386708122
1.288000000000001,1.7680000000000013,6.1372084291178,380.5671459976111,39.74791447040533,3.695802191978389,43.44903913761742,11.612497575749856,117.28531033569314
1.304000000000001,1.7680000000000013,6.032353349405129,381.9070061893135,40.479615008278024,3.6329804418937863,44.14299323437031,11.69109289371007,118.23270273318622
1.320000000000001,1.7680000000000013,5.928318416906379,383.04846899528184,41.2110960124273,3.5711297059398097,44.806912712578466,11.770460994833318,119.17379489363066
1.336000000000001,1.7680000000000013,5.8251648755677525,383.449505590901,42.011481176251024,3.510248015928866,45.49593676126229,11.85162410383544,120.10794462683745
1.352000000000001,1.7680000000000013,5.722951018087507,385.0288987660906,42.805704330739275,3.45033189614169,46.22343122238115,11.932002099468924,121.03453177869453
1.368000000000001,1.7680000000000013,5.621732005235689,386.9266594937144,43.59338146624941,3.3897626360724677,46.94564337159933,12.011544952846855,121.95584995828294
1.384000000000001,1.7680000000000013,5.520452425832868,389.05500221499824,44.37415052677063,3.3258027249310427,47.66219971188902,12.087099540354455,122.91825549059723
1.400000000000001,1.7680000000000013,5.412754672256747,390.65281329930986,45.10447395881706,3.2645151041947864,48.37274697013817,12.158769010429744,123.86457974583794
1.416000000000001,1.7680000000000013,5.313055210107329,393.43300462444313,45.7853873902174,3.2070942961107534,49.00559463514,12.234936321119374,124.80028211222856
1.432000000000001,1.7680000000000013,5.212277917436796,394.9014209772786,46.4599654712917,3.1470261961175074,49.62498752178608,12.313537029151517,125.69305936226431
1.448000000000001,1.7680000000000013,5.1047444807436175,398.02842527304074,47.1280297252612,3.0849722076107913,50.23878597076936,12.391037847806542,126.53301831122968
1.464000000000001,1.7680000000000013,4.998778591806395,400.55342533794555,47.83901952526111,3.024193444606662,50.84681531459927,12.467404076519173,127.42154717985262
1.480000000000001,1.7680000000000013,4.902259610916088,403.15507765727125,48.549785955789204,2.970009486067397,51.53377030056449,12.536497639356558,128.3436556778386
1.496000000000001,1.7680000000000013,4.815396014852494,407.12302078307766,49.21491371476655,2.9183749532250447,52.14948625681521,12.601345540723397,129.25187740616434
1.5120000000000011,1.7680000000000013,4.729754566238272,410.3042183519192,49.9023969654274,2.8676304664059558,52.75847547359032,12.66526310221932,130.14578940873002
1.5280000000000011,1.7680000000000013,4.645349536743751,414.58893741096654,50.60285219871266,2.8174818977052256,53.40519428415118,12.729081858838455,130.94431233183647
1.5440000000000011,1.7680000000000013,4.561822022542422,419.12706293499014,51.2943739546113,2.76375886866337,54.044019586559344,12.799944788103353,131.69897224762266
1.5600000000000012,1.7680000000000013,4.469968412953296,422.425473258847,51.97684201095499,2.711096288235572,54.67480994342138,12.862819261823155,132.44197792484835
1.5760000000000012,1.7680000000000013,4.382238104533037,427.0927126747465,52.62894097970482,2.6617586357950973,55.297443238254175,12.927262489415668,133.20233132908555
1.5920000000000012,1.7680000000000013,4.300635119715883,432.2071453339395,53.236179012151936,2.6160054278182123,55.862936860925046,12.993367476329958,134.01003353752156
